year,"Duration (12 months, all detainees, all apps)"
2018,69 years 9 mons 18 days 18:17:00
2019,69 years 7 mons 16 days 00:48:30
2020,57 years 11 mons 25 days 02:12:00
2021,53 years 6 mons 4 days 21:00:00
2022,47 years 10 mons 23:05:00
2023,62 years 11 mons 5 days 04:05:00
2024,40 years 6 mons 8 days 18:53:40
